name,author,type,finished_reading,year
The Emperor of Ocean Park,Stephen L. Carter,Fiction,,2022
The Periodic Table,Primo Levi,Non-Fiction,,2022
If This is a Man,Primo Levi,Non-Fiction,,2023
The Truce,Primo Levi,Non-Fiction,,2023
Fates and Furies,Lauren Groff,Fiction,,2022
In the Garden of Beasts,Erik Larson,Non-Fiction,,2022
On Beauty,Zadie Smith,Non-Fiction,,2022
Baby Teeth,Zoje Stage,Fiction,,2023
Orange is the New Black,Piper Kerman,Non-Fiction,,2023
The Goldfinch,Donna Tartt,Fiction,,2023
First They Killed My Father,Loung Ung,Non-Fiction,,2023
Friends Don't Lie,Nell Pattison,Fiction,,2023
"Eat, Drink and Drop Dead",Toni LoTempio,Fiction,,2023
All the Ugly and Wonderful Things,Bryn Greenwood,Fiction,,2023
"97,196 Words",Emmanuel Carrere,Non-Fiction,,2023
The Devil in the White City,Erik Larson,Non-Fiction,,2022
Blackbird,David Harrower,Fiction,,2022
